#{"t_start": 1743559140.046223, "env_id": "None"}
r,l,t
-1.0,58,3.568248
-1.0,56,4.089268
-1.0,80,4.807345
-1.0,40,5.194305
1.0,18,5.366301
-1.0,52,5.843276
1.0,12,5.952787
-1.0,76,6.66965
-1.0,62,7.248488
-1.0,31,7.532267
-1.0,19,7.703929
-1.0,26,7.98103
-1.0,17,8.150991
-1.0,144,9.826321
-1.0,7,9.907753
-1.0,67,10.653864
1.0,124,11.808846
-1.0,70,12.467901
-1.0,52,12.949833
-1.0,31,13.261842
-1.0,107,14.373423
-1.0,64,15.257038
-1.0,76,16.418404
-1.0,23,16.722606
-1.0,24,16.988171
1.0,43,17.401864
1.0,86,18.244963
-1.0,36,18.669135
-1.0,109,19.824226
-1.0,52,20.300339
-1.0,48,20.747198
-1.0,8,20.828221
1.0,30,21.122153
-1.0,40,21.552659
-1.0,29,21.840033
-1.0,35,22.170258
-1.0,41,22.558262
-1.0,54,23.080233
-1.0,9,23.164231
1.0,70,23.832214
1.0,16,23.988208
-1.0,13,302.533919
1.0,41,303.119904
-1.0,117,304.95124
1.0,16,305.189234
-1.0,73,306.449617
1.0,59,307.449249
-1.0,48,308.230226
1.0,91,309.629872
-1.0,166,323.97108
-1.0,82,325.424645
1.0,28,325.852631
-1.0,40,326.453621
1.0,30,326.903605
1.0,24,327.398599
-1.0,107,329.307736
-1.0,56,330.193408
1.0,117,331.930363
-1.0,124,333.867343
-1.0,34,334.336305
1.0,50,335.066378
1.0,20,335.346364
1.0,12,335.521363
-1.0,99,337.121433
-1.0,113,338.961376
-1.0,42,339.654211
-1.0,24,340.027195
1.0,142,342.194777
-1.0,65,343.255339
1.0,125,345.486419
-1.0,89,347.002542
-1.0,101,637.838818
-1.0,89,639.512752
1.0,56,640.550175
-1.0,22,640.907167
-1.0,23,641.270156
1.0,57,642.215853
-1.0,119,644.288281
1.0,99,645.97166
-1.0,21,646.341308
1.0,12,646.584284
1.0,97,648.17224
-1.0,86,649.678378
1.0,192,661.374915
-1.0,108,663.513392
1.0,36,664.11838
1.0,124,666.061219
-1.0,88,667.383075
-1.0,124,669.314971
1.0,66,670.255944
-1.0,14,670.47394
1.0,72,671.822214
-1.0,205,674.891071
-1.0,76,675.997272
1.0,13,676.244283
1.0,16,676.510278
1.0,14,676.729269
-1.0,42,677.352254
1.0,67,678.347829
-1.0,150,974.441792
1.0,71,975.698203
-1.0,51,976.812986
-1.0,142,979.531819
1.0,75,980.689791
-1.0,31,981.327984
-1.0,11,981.723973
-1.0,136,984.293179
-1.0,55,985.117161
1.0,84,986.367149
1.0,105,988.152936
1.0,26,988.635516
1.0,181,991.973039
-1.0,64,993.103212
-1.0,109,995.057154
-1.0,157,1012.724708
1.0,125,1014.849448
-1.0,16,1015.080662
-1.0,65,1016.148981
1.0,20,1016.447974
-1.0,37,1017.034961
1.0,117,1018.874902
1.0,24,1019.317892
-1.0,69,1020.486619
1.0,92,1022.003936
-1.0,90,1314.566825
-1.0,181,1317.449274
-1.0,246,1321.511441
1.0,81,1322.847408
1.0,48,1323.615391
1.0,12,1323.795386
1.0,60,1324.712364
1.0,59,1325.612632
-1.0,25,1326.004969
1.0,93,1327.453934
-1.0,27,1327.933979
-1.0,11,1328.137974
-1.0,103,1329.645954
1.0,126,1331.552804
1.0,80,1332.831738
1.0,214,1336.132226
-1.0,40,1336.731982
-1.0,34,1337.237972
-1.0,141,1339.814545
-1.0,80,1341.071517
1.0,48,1341.793502
-1.0,40,1342.398732
1.0,52,1350.660017
-1.0,107,1352.599755
-1.0,138,1645.861403
-1.0,57,1646.70588
-1.0,89,1648.070845
1.0,24,1648.451354
-1.0,90,1649.944391
-1.0,39,1650.603106
-1.0,49,1651.404312
-1.0,64,1652.473465
1.0,12,1652.674457
1.0,186,1655.719788
1.0,12,1655.922058
1.0,32,1656.424407
-1.0,28,1656.930394
-1.0,21,1657.275561
-1.0,140,1660.49815
1.0,118,1662.822627
-1.0,44,1663.639041
1.0,92,1665.580786
1.0,86,1667.068636
1.0,16,1667.338628
-1.0,143,1669.764213
1.0,45,1670.516828
-1.0,39,1671.241302
1.0,74,1672.499385
1.0,16,1672.79838
1.0,86,1674.121288
-1.0,64,1675.196264
1.0,79,1676.619239
1.0,13,1676.853234
-1.0,349,1975.596894
1.0,238,1994.336468
-1.0,98,1996.148022
-1.0,42,1996.823
1.0,18,1997.124624
1.0,67,1998.227591
1.0,42,1999.007574
-1.0,359,2005.637986
1.0,87,2007.100333
1.0,100,2008.736807
1.0,12,2008.930805
-1.0,28,2009.407793
-1.0,32,2009.914776
-1.0,108,2011.645486
-1.0,31,2012.132477
-1.0,144,2014.407408
-1.0,25,2014.820016
-1.0,17,2015.123191
-1.0,106,2016.875676
-1.0,101,2018.51691
-1.0,26,2018.897009
1.0,144,2021.203437
1.0,49,2021.954669
-1.0,123,2315.556595
-1.0,55,2316.469572
-1.0,23,2316.836562
-1.0,11,2317.026386
-1.0,119,2319.1557
-1.0,124,2321.345495
-1.0,21,2321.702164
-1.0,87,2323.083148
1.0,12,2323.271655
-1.0,102,2324.977218
1.0,12,2325.192488
1.0,54,2334.732205
-1.0,33,2335.441987
1.0,70,2336.588377
1.0,48,2337.386357
1.0,12,2337.606349
1.0,30,2338.156416
1.0,49,2338.97638
1.0,18,2339.24371
1.0,24,2339.6967
-1.0,28,2340.165745
1.0,119,2342.374119
-1.0,64,2343.53807
-1.0,21,2343.930055
1.0,12,2344.11205
1.0,47,2344.985878
1.0,34,2345.512837
-1.0,129,2347.84631
-1.0,162,2350.961637
1.0,12,2351.207626
-1.0,225,2355.733418
-1.0,120,2358.66371
-1.0,90,2360.592106
-1.0,15,2361.014655
-1.0,30,2664.74299
1.0,79,2666.300339
-1.0,139,2668.643412
-1.0,201,2671.966197
-1.0,27,2672.392188
-1.0,69,2673.551077
1.0,84,2674.841048
1.0,186,2677.924828
1.0,236,2682.065045
-1.0,96,2691.078437
1.0,80,2692.484489
-1.0,119,2694.510198
1.0,73,2695.598166
1.0,133,2697.824659
-1.0,61,2698.958824
-1.0,110,2700.737742
-1.0,45,2701.438729
1.0,101,2703.335637
1.0,96,2704.855948
-1.0,236,3003.57962
1.0,150,3006.027429
-1.0,88,3007.672384
-1.0,130,3010.350922
-1.0,75,3011.683051
-1.0,95,3013.297934
-1.0,122,3015.490343
-1.0,71,3017.009305
-1.0,25,3017.583017
1.0,137,3020.318108
-1.0,49,3021.35208
1.0,52,3022.317611
1.0,22,3022.702577
1.0,105,3024.526519
1.0,12,3024.71649
-1.0,21,3025.130481
1.0,18,3025.461473
1.0,42,3026.155479
-1.0,43,3026.904721
1.0,40,3027.614703
1.0,14,3027.840165
-1.0,25,3028.379163
-1.0,89,3030.075443
1.0,190,3041.546663
-1.0,174,3044.424444
-1.0,75,3045.656956
-1.0,112,3341.040887
1.0,227,3345.02165
1.0,161,3347.826182
-1.0,61,3348.860672
1.0,88,3350.410197
1.0,124,3352.353475
-1.0,246,3356.378821
1.0,42,3357.283842
-1.0,98,3359.127182
-1.0,27,3359.601453
-1.0,264,3364.04197
-1.0,124,3366.19065
-1.0,262,3370.596474
1.0,34,3371.146696
-1.0,137,3373.391903
1.0,91,3379.909907
-1.0,178,3687.680343
-1.0,108,3689.722211
-1.0,63,3691.202601
-1.0,54,3692.291575
1.0,66,3693.622913
-1.0,8,3693.794908
1.0,107,3696.072057
1.0,32,3696.689041
-1.0,51,3697.84047
-1.0,122,3700.968139
-1.0,102,3703.313998
1.0,12,3703.591494
1.0,84,3705.317575
-1.0,32,3706.013983
1.0,105,3708.208554
-1.0,43,3709.027126
-1.0,89,3710.723216
1.0,101,3712.776925
-1.0,69,3714.239113
1.0,34,3714.912097
1.0,16,3715.227086
-1.0,42,3716.170274
1.0,145,3719.205557
1.0,78,3720.646749
