#{"t_start": 1743559139.9380443, "env_id": "None"}
r,l,t
-1.0,41,3.501831
-1.0,66,4.133518
-1.0,24,4.356909
1.0,129,5.551867
1.0,112,6.591044
-1.0,22,6.795696
-1.0,140,8.131206
-1.0,40,8.570233
-1.0,55,9.228782
1.0,30,9.566248
-1.0,51,10.146004
-1.0,91,11.101222
-1.0,49,11.548496
-1.0,65,12.160935
-1.0,81,12.908154
-1.0,55,13.45107
1.0,28,13.726332
1.0,14,13.867517
-1.0,67,14.62133
-1.0,28,14.988189
-1.0,26,15.379217
-1.0,36,16.03651
-1.0,36,16.488584
-1.0,9,16.605249
-1.0,95,17.619366
-1.0,37,17.982984
-1.0,54,18.509323
-1.0,57,19.246444
-1.0,46,19.675585
-1.0,77,20.399406
-1.0,58,20.945488
-1.0,30,21.240333
-1.0,12,21.372329
1.0,102,22.38245
-1.0,50,22.855422
1.0,40,23.243409
-1.0,20,23.431405
-1.0,64,24.047389
-1.0,26,302.761095
-1.0,27,303.145083
-1.0,19,303.428078
1.0,21,303.749068
-1.0,167,306.463802
-1.0,99,308.138407
-1.0,48,308.855388
-1.0,36,309.431055
1.0,109,322.195608
-1.0,40,323.279279
-1.0,148,325.974816
-1.0,83,327.304792
-1.0,162,330.126522
-1.0,46,330.833566
-1.0,44,331.474555
1.0,34,331.981537
-1.0,34,332.477529
1.0,25,332.868532
-1.0,7,332.981524
-1.0,43,333.660511
1.0,55,334.473485
-1.0,67,335.437543
-1.0,39,336.060524
-1.0,61,337.042616
1.0,132,339.199943
-1.0,47,339.956389
-1.0,114,341.680972
-1.0,80,342.944369
1.0,56,343.945592
1.0,26,344.422579
1.0,60,345.461551
-1.0,81,346.845749
1.0,131,638.188988
1.0,12,638.437979
1.0,48,639.345519
-1.0,83,640.856347
-1.0,17,641.12534
-1.0,153,643.645057
-1.0,28,644.175441
-1.0,139,646.616465
-1.0,176,649.577568
-1.0,41,650.254544
-1.0,49,651.091739
1.0,217,663.554571
1.0,143,665.839407
-1.0,57,666.704122
1.0,155,669.11816
-1.0,249,673.07061
-1.0,131,675.025261
-1.0,28,675.429426
1.0,125,677.369433
1.0,69,678.393008
-1.0,80,973.197246
1.0,125,975.392391
-1.0,19,975.786382
