#{"t_start": 1743559139.973226, "env_id": "None"}
r,l,t
-1.0,22,3.288335
-1.0,73,3.990288
-1.0,22,4.189765
1.0,129,5.383301
1.0,125,6.546862
-1.0,11,6.649636
1.0,81,7.402982
1.0,30,7.67679
-1.0,32,8.002301
-1.0,93,9.062918
1.0,67,9.831993
1.0,102,10.942047
-1.0,45,11.342645
-1.0,60,11.912841
-1.0,26,12.151753
-1.0,69,12.791973
-1.0,70,13.481236
-1.0,60,14.075304
-1.0,127,15.927331
-1.0,77,16.909059
-1.0,22,17.131085
-1.0,78,17.893531
-1.0,30,18.188906
-1.0,82,19.149534
-1.0,29,19.440257
-1.0,20,19.622376
-1.0,48,20.090231
-1.0,18,20.248228
-1.0,112,21.325147
-1.0,123,22.538252
-1.0,68,23.189252
-1.0,75,23.905211
-1.0,47,302.86491
-1.0,125,304.808195
1.0,116,306.729615
-1.0,25,307.166253
-1.0,47,307.960232
-1.0,67,308.983208
-1.0,23,309.33588
1.0,25,320.292686
-1.0,110,322.816817
-1.0,29,323.511093
-1.0,59,324.618068
1.0,12,324.846059
-1.0,55,325.778632
1.0,48,326.490644
-1.0,20,326.784605
-1.0,132,329.215739
-1.0,26,329.649726
1.0,22,329.955716
-1.0,21,330.298404
1.0,14,330.520399
1.0,84,331.766364
1.0,61,332.664355
-1.0,66,333.723321
-1.0,21,334.037311
-1.0,32,334.479301
-1.0,59,335.334366
-1.0,17,335.579358
-1.0,279,340.100192
1.0,81,341.346245
-1.0,46,342.026779
1.0,124,344.162402
1.0,11,344.3424
1.0,61,345.41037
-1.0,19,345.734411
-1.0,137,637.18747
-1.0,62,638.239802
1.0,81,639.790741
-1.0,21,640.176186
1.0,112,642.060858
-1.0,74,643.286882
1.0,122,645.44925
1.0,12,645.672215
-1.0,60,646.706281
1.0,58,647.695252
-1.0,154,650.25736
1.0,199,662.126703
1.0,33,662.811412
1.0,67,664.104373
1.0,84,665.435232
1.0,128,667.387075
-1.0,63,668.407447
-1.0,70,669.441965
-1.0,81,670.641936
1.0,24,671.106924
1.0,81,672.475445
-1.0,12,672.650443
1.0,71,673.718102
1.0,76,674.84207
-1.0,27,675.233252
-1.0,23,675.563242
-1.0,142,677.763243
-1.0,82,972.605102
1.0,12,972.773078
-1.0,51,973.544056
1.0,136,976.101521
-1.0,148,979.104829
-1.0,250,983.874138
1.0,115,985.600149
-1.0,91,986.997363
-1.0,105,988.871507
-1.0,35,989.509491
-1.0,58,990.579291
1.0,37,991.301052
1.0,79,992.709003
1.0,239,1012.066724
-1.0,84,1013.361483
1.0,26,1013.86749
-1.0,34,1014.402455
-1.0,13,1014.594453
-1.0,161,1017.120958
1.0,154,1019.621126
1.0,38,1020.283043
-1.0,136,1022.481298
-1.0,184,1316.517136
-1.0,19,1316.796128
-1.0,62,1317.843263
-1.0,123,1319.848946
1.0,54,1320.736925
-1.0,27,1321.224941
-1.0,227,1324.856358
-1.0,29,1325.276842
-1.0,40,1325.905971
-1.0,101,1327.495933
-1.0,100,1329.100948
1.0,105,1330.656389
1.0,135,1332.769736
1.0,81,1334.06994
-1.0,61,1335.006251
-1.0,138,1337.060976
-1.0,145,1339.65655
1.0,135,1341.780504
-1.0,100,1350.759012
1.0,166,1353.789192
-1.0,87,1646.076973
-1.0,24,1646.426607
-1.0,52,1647.21587
1.0,12,1647.399883
1.0,40,1648.018848
-1.0,22,1648.367763
1.0,58,1649.35076
1.0,38,1649.946118
-1.0,66,1651.066094
-1.0,100,1652.715459
-1.0,39,1653.354608
1.0,106,1655.096166
-1.0,21,1655.443792
-1.0,9,1655.587793
-1.0,83,1656.968393
-1.0,18,1657.260382
-1.0,96,1659.544416
-1.0,159,1662.739629
-1.0,32,1663.360898
-1.0,5,1663.449921
-1.0,68,1664.798393
-1.0,57,1665.96178
1.0,21,1666.336254
1.0,18,1666.661646
-1.0,60,1667.650622
-1.0,27,1668.070609
-1.0,48,1668.959712
1.0,12,1669.156703
1.0,16,1669.425718
1.0,151,1672.044277
-1.0,34,1672.607382
-1.0,37,1673.220869
1.0,39,1673.827293
1.0,70,1674.956273
-1.0,152,1677.551213
1.0,12,1677.742207
-1.0,86,1679.001729
-1.0,170,1974.834431
-1.0,112,1977.073104
-1.0,191,1994.972055
1.0,73,1996.237012
-1.0,138,1998.521589
1.0,71,1999.905188
-1.0,145,2002.651533
1.0,156,2005.438987
1.0,69,2006.577345
1.0,148,2009.0228
1.0,34,2009.595786
-1.0,173,2012.368468
1.0,68,2013.44843
1.0,104,2015.107471
-1.0,135,2017.37827
-1.0,11,2017.552902
1.0,34,2018.091368
1.0,81,2019.306327
-1.0,23,2019.663004
1.0,56,2020.610977
-1.0,102,2022.208867
1.0,45,2022.868874
1.0,135,2316.741564
1.0,58,2317.693624
-1.0,174,2320.866511
-1.0,93,2322.436161
1.0,22,2322.763152
-1.0,27,2323.184142
1.0,100,2324.86522
1.0,101,2335.320351
1.0,94,2336.922366
-1.0,165,2339.712699
-1.0,71,2341.016891
-1.0,193,2344.539334
-1.0,22,2344.934848
1.0,213,2348.635288
-1.0,28,2349.185103
1.0,57,2350.178611
1.0,38,2351.12263
-1.0,9,2351.303621
-1.0,136,2354.189365
-1.0,111,2356.278414
-1.0,98,2358.759711
-1.0,123,2361.510646
-1.0,10,2664.79999
-1.0,79,2666.352337
-1.0,10,2666.511332
1.0,14,2666.731328
-1.0,68,2667.841658
-1.0,78,2669.170433
1.0,131,2671.412212
-1.0,15,2671.646202
1.0,44,2672.340186
-1.0,86,2673.75707
-1.0,55,2674.611062
-1.0,34,2675.123037
1.0,113,2677.016666
-1.0,39,2677.646405
1.0,87,2679.112726
-1.0,84,2680.481905
1.0,247,2692.34249
-1.0,155,2694.916194
-1.0,9,2695.053177
1.0,112,2696.775794
1.0,55,2697.735662
1.0,117,2699.758805
-1.0,145,2702.135381
-1.0,76,2703.622665
1.0,16,2703.857661
-1.0,152,2706.302685
1.0,51,3001.858818
-1.0,65,3003.010429
1.0,152,3005.503068
1.0,24,3005.953427
1.0,81,3007.436387
-1.0,23,3007.904377
-1.0,136,3010.686592
-1.0,39,3011.360571
1.0,315,3017.155302
-1.0,92,3019.071911
-1.0,85,3020.783097
-1.0,97,3022.665574
1.0,61,3023.63155
-1.0,81,3025.117476
1.0,44,3025.883457
-1.0,119,3027.966161
-1.0,63,3029.212992
1.0,180,3040.611339
-1.0,53,3041.539659
1.0,173,3044.393909
-1.0,12,3044.598435
-1.0,28,3045.022425
-1.0,23,3045.381416
-1.0,26,3045.881948
-1.0,40,3046.513931
-1.0,128,3342.197967
-1.0,140,3344.702669
1.0,25,3345.131646
-1.0,111,3347.0632
-1.0,23,3347.457193
1.0,139,3349.883869
1.0,31,3350.410604
1.0,22,3350.789413
1.0,12,3350.976406
1.0,42,3351.651492
-1.0,80,3352.876795
1.0,12,3353.069788
-1.0,160,3355.777837
1.0,22,3356.102832
1.0,129,3358.647213
-1.0,30,3359.12218
1.0,66,3360.434563
-1.0,224,3364.021814
-1.0,46,3364.757487
1.0,14,3364.996482
-1.0,17,3365.333247
-1.0,110,3367.220257
1.0,13,3367.439253
1.0,267,3371.834678
-1.0,295,3686.254387
-1.0,65,3687.651345
-1.0,40,3688.388976
-1.0,37,3689.082226
1.0,75,3690.676191
-1.0,181,3694.474886
-1.0,30,3695.045873
1.0,28,3695.641066
-1.0,55,3696.841045
-1.0,25,3697.340022
1.0,120,3700.382161
-1.0,71,3702.069817
1.0,115,3704.636817
1.0,171,3708.219556
-1.0,140,3710.887211
1.0,130,3713.497432
1.0,105,3715.777097
-1.0,25,3716.30085
1.0,344,3722.928279
1.0,24,3723.326358
1.0,196,4021.086354
1.0,18,4021.457343
-1.0,109,4023.590618
1.0,41,4024.452139
1.0,73,4025.693724
