#{"t_start": 1743559139.7050984, "env_id": "None"}
r,l,t
-1.0,31,3.639458
-1.0,28,3.919369
1.0,56,4.440391
1.0,78,5.138471
-1.0,25,5.371435
-1.0,68,6.018245
-1.0,25,6.247507
-1.0,42,6.646515
-1.0,24,6.868264
-1.0,39,7.226804
-1.0,10,7.320337
1.0,42,7.71828
-1.0,11,7.816387
-1.0,18,7.981053
-1.0,39,8.384152
-1.0,41,8.841105
-1.0,64,9.598998
-1.0,32,9.96586
1.0,14,10.122147
1.0,71,10.927993
-1.0,28,11.20067
-1.0,15,11.334168
-1.0,44,11.727334
-1.0,55,12.254159
-1.0,48,12.69103
-1.0,28,12.958103
-1.0,26,13.198624
-1.0,26,13.466361
-1.0,41,13.868297
-1.0,102,14.992708
-1.0,44,15.627163
1.0,230,18.397034
1.0,35,18.729268
-1.0,16,18.923272
1.0,53,19.592435
-1.0,26,19.826395
-1.0,43,20.248362
-1.0,10,20.34036
-1.0,22,20.533352
-1.0,12,20.640337
-1.0,49,21.097325
-1.0,48,21.58229
-1.0,42,22.00878
1.0,24,22.261729
-1.0,32,22.557395
-1.0,23,22.778386
-1.0,11,22.879375
-1.0,27,23.140366
1.0,86,23.952345
1.0,47,302.826042
-1.0,13,303.009038
-1.0,36,303.532023
-1.0,32,304.014013
-1.0,119,305.86435
-1.0,41,306.604749
1.0,87,308.082369
-1.0,68,309.139331
1.0,51,309.940996
-1.0,30,321.198577
-1.0,24,321.618566
1.0,19,322.001564
-1.0,38,323.030883
-1.0,29,323.729222
1.0,91,325.419112
-1.0,80,326.671753
-1.0,30,327.127734
1.0,28,327.673724
-1.0,12,327.931706
1.0,54,329.006874
-1.0,24,329.357869
-1.0,85,330.677525
-1.0,32,331.161519
-1.0,15,331.376505
1.0,20,331.664499
1.0,27,332.075487
-1.0,26,332.441477
1.0,16,332.679936
-1.0,82,333.990448
1.0,109,335.557498
-1.0,26,335.951483
-1.0,30,336.43048
-1.0,28,336.853462
-1.0,61,337.852543
-1.0,16,338.100537
1.0,222,341.658119
-1.0,10,341.800086
-1.0,16,342.024925
1.0,63,343.028319
-1.0,22,343.406311
-1.0,50,344.332536
-1.0,82,345.745545
-1.0,50,346.599224
-1.0,39,347.264671
1.0,78,637.699592
-1.0,65,638.899924
-1.0,36,639.558971
-1.0,21,639.945875
1.0,176,642.929965
1.0,13,643.145961
1.0,23,643.517009
1.0,28,643.984001
-1.0,76,645.411359
1.0,137,647.746386
1.0,133,650.001506
-1.0,174,661.451642
1.0,106,663.44853
-1.0,15,663.751519
1.0,14,663.998512
1.0,17,664.274506
-1.0,11,664.4585
1.0,34,665.006383
1.0,73,666.13635
1.0,57,666.998685
-1.0,20,667.302056
-1.0,58,668.175591
1.0,23,668.59058
1.0,48,669.322442
-1.0,24,669.670095
-1.0,43,670.287076
-1.0,121,672.361331
1.0,78,673.529554
-1.0,52,674.30223
-1.0,50,675.053211
1.0,49,675.761372
1.0,26,676.143404
-1.0,70,677.288387
-1.0,61,678.180948
1.0,223,975.399345
-1.0,140,978.237448
-1.0,133,980.593926
1.0,32,981.127403
1.0,118,983.749461
-1.0,71,984.878298
-1.0,174,987.535482
-1.0,111,989.544623
-1.0,128,991.935169
1.0,143,994.418314
1.0,40,995.171294
1.0,12,995.398279
-1.0,9,995.56632
-1.0,46,996.416785
1.0,32,1012.055858
-1.0,62,1012.949834
-1.0,177,1015.861524
1.0,153,1018.243398
1.0,52,1019.10103
-1.0,44,1019.888254
-1.0,188,1022.95508
-1.0,98,1315.67193
-1.0,65,1316.675984
1.0,38,1317.272956
1.0,62,1318.281384
-1.0,32,1318.787378
-1.0,8,1318.910798
-1.0,61,1319.957076
1.0,53,1320.81706
-1.0,18,1321.134917
-1.0,29,1321.651568
-1.0,203,1324.903494
1.0,51,1325.653956
1.0,32,1326.160099
-1.0,72,1327.317074
-1.0,43,1327.976001
1.0,264,1332.014929
-1.0,59,1332.978867
-1.0,165,1335.554371
-1.0,27,1335.958362
-1.0,9,1336.088359
-1.0,29,1336.512348
1.0,44,1337.180104
1.0,32,1337.650105
-1.0,13,1337.836413
1.0,48,1338.613844
1.0,89,1340.400663
1.0,27,1340.835655
1.0,25,1341.204646
-1.0,67,1342.210606
-1.0,28,1342.63487
-1.0,12,1342.818865
1.0,88,1351.578678
1.0,187,1645.96953
-1.0,127,1647.851985
1.0,133,1650.013252
1.0,34,1650.563507
1.0,22,1650.944231
-1.0,10,1651.116224
1.0,163,1653.791731
1.0,111,1655.630923
-1.0,72,1656.78053
1.0,30,1657.320521
-1.0,24,1657.714877
-1.0,59,1659.24456
-1.0,33,1659.974855
1.0,94,1661.794237
-1.0,126,1664.275198
-1.0,87,1666.116915
-1.0,87,1667.608755
-1.0,20,1667.937764
1.0,67,1669.098052
-1.0,97,1670.694322
-1.0,202,1674.140423
-1.0,21,1674.461412
-1.0,92,1676.024116
1.0,18,1676.357256
1.0,173,1679.067862
1.0,48,1679.763849
1.0,25,1680.214144
-1.0,74,1974.427013
-1.0,97,1976.361007
-1.0,9,1976.528003
1.0,253,1995.593172
1.0,176,1998.511717
1.0,37,1999.202703
1.0,77,2000.646302
-1.0,127,2003.098649
1.0,38,2003.763633
-1.0,80,2005.242126
1.0,35,2005.815113
-1.0,81,2007.149463
-1.0,92,2008.705944
1.0,16,2008.954934
-1.0,93,2010.465894
-1.0,170,2013.174572
-1.0,9,2013.317564
1.0,15,2013.581559
-1.0,93,2015.030522
-1.0,71,2016.246939
-1.0,148,2018.659531
1.0,36,2019.193833
-1.0,78,2020.444938
-1.0,38,2021.056075
-1.0,73,2022.17879
1.0,99,2315.43073
-1.0,105,2317.115689
1.0,95,2318.798731
1.0,111,2320.765647
-1.0,46,2321.587626
1.0,49,2322.426296
-1.0,51,2323.190277
-1.0,120,2325.192342
-1.0,37,2325.815603
-1.0,129,2336.692863
1.0,56,2337.670483
1.0,53,2338.624521
-1.0,29,2339.123511
-1.0,59,2340.109821
-1.0,57,2341.16285
1.0,72,2342.491307
-1.0,11,2342.679581
-1.0,44,2343.525211
-1.0,29,2344.02019
-1.0,58,2345.053975
-1.0,127,2347.145764
-1.0,33,2347.88944
1.0,12,2348.076439
-1.0,93,2349.718753
1.0,222,2354.420497
-1.0,32,2354.998568
1.0,24,2355.467555
-1.0,120,2357.902303
-1.0,11,2358.22765
-1.0,36,2359.304829
-1.0,66,2360.627234
-1.0,79,2665.494914
-1.0,49,2666.510277
-1.0,143,2668.932539
1.0,12,2669.118534
-1.0,37,2669.696553
-1.0,22,2670.040513
-1.0,31,2670.530499
1.0,28,2671.102133
1.0,22,2671.465343
1.0,172,2674.269196
-1.0,47,2674.980188
1.0,16,2675.229171
1.0,66,2676.384816
-1.0,28,2676.834804
1.0,34,2677.348789
1.0,80,2678.645941
1.0,22,2679.015937
1.0,46,2679.817822
1.0,31,2680.337046
1.0,13,2680.540042
1.0,45,2681.239028
-1.0,113,2683.566435
-1.0,108,2692.678618
1.0,67,2693.784923
-1.0,30,2694.356168
1.0,12,2694.554328
-1.0,38,2695.142316
-1.0,9,2695.279307
1.0,104,2696.889932
-1.0,50,2697.758792
-1.0,26,2698.206784
-1.0,165,2701.017871
1.0,24,2701.370859
1.0,96,2703.056799
-1.0,66,2704.224785
-1.0,111,2706.050666
-1.0,306,3005.831194
-1.0,27,3006.331554
1.0,42,3007.189531
-1.0,195,3011.041715
1.0,41,3011.746183
1.0,13,3011.961179
-1.0,44,3012.696162
1.0,84,3014.251074
1.0,38,3014.893388
1.0,180,3018.445127
-1.0,99,3020.522235
1.0,140,3023.1637
1.0,70,3024.297671
1.0,25,3024.834622
1.0,241,3029.1861
-1.0,51,3030.176558
-1.0,22,3030.544547
1.0,155,3041.43745
-1.0,222,3045.098571
1.0,74,3046.332068
-1.0,49,3340.702028
-1.0,127,3342.772087
-1.0,284,3347.809313
1.0,203,3351.306533
1.0,18,3351.585528
-1.0,41,3352.227612
-1.0,176,3355.124868
1.0,134,3357.393267
1.0,109,3359.499305
-1.0,31,3360.114707
1.0,15,3360.468701
1.0,243,3364.383094
-1.0,145,3366.901399
1.0,76,3368.173589
1.0,75,3369.390638
-1.0,44,3370.080619
1.0,179,3373.13578
1.0,19,3373.430395
1.0,94,3379.979007
-1.0,87,3685.783544
-1.0,19,3686.152517
-1.0,105,3688.313461
-1.0,12,3688.53846
-1.0,107,3690.630326
-1.0,207,3695.027006
-1.0,139,3698.003974
-1.0,162,3702.088964
-1.0,79,3703.890622
1.0,15,3704.201933
-1.0,85,3705.892692
-1.0,59,3707.305671
-1.0,189,3710.948344
-1.0,144,3713.828579
1.0,53,3714.977227
1.0,16,3715.296221
-1.0,132,3718.152168
-1.0,274,3723.246407
-1.0,136,3725.607788
1.0,201,4023.72175
1.0,64,4025.008876
1.0,26,4025.448867
-1.0,39,4026.089853
-1.0,180,4035.507966
-1.0,93,4037.083014
-1.0,50,4037.857008
1.0,45,4038.585403
-1.0,44,4039.482356
1.0,32,4040.078328
1.0,26,4040.502159
-1.0,39,4041.264132
1.0,17,4041.542123
-1.0,129,4043.79625
-1.0,24,4044.201235
-1.0,17,4044.469234
-1.0,32,4044.95622
-1.0,80,4046.387443
1.0,45,4047.106425
-1.0,39,4047.740742
-1.0,89,4049.160344
1.0,49,4049.956331
-1.0,69,4051.052005
1.0,34,4051.697046
-1.0,72,4052.868996
-1.0,52,4053.682991
-1.0,42,4054.414253
-1.0,93,4055.893517
-1.0,125,4058.188929
-1.0,84,4059.794077
-1.0,159,4062.817787
-1.0,42,4382.69507
1.0,69,4388.239679
1.0,67,4392.786098
1.0,84,4397.085249
-1.0,125,4402.215351
-1.0,253,4412.395879
1.0,21,4413.519181
-1.0,76,4417.156128
1.0,111,4422.25937
-1.0,70,4454.811254
-1.0,123,4460.056983
-1.0,142,4466.096433
1.0,95,4470.184694
-1.0,173,4476.119767
1.0,76,4478.182482
-1.0,257,4485.929346
-1.0,70,4488.106895
-1.0,33,4489.173856
-1.0,101,4492.361352
-1.0,56,4494.303164
1.0,62,4826.754698
1.0,80,4830.272267
1.0,72,4833.008497
-1.0,178,4839.869659
1.0,93,4843.640745
1.0,88,4846.742734
1.0,14,4847.349852
-1.0,151,4852.694232
-1.0,88,4855.947078
1.0,213,4864.572513
1.0,19,4865.461474
1.0,14,4866.024446
1.0,116,4870.341977
1.0,27,4871.367955
-1.0,53,4873.463795
-1.0,87,4895.849909
-1.0,18,4896.529908
1.0,95,4900.143256
1.0,127,4905.679648
-1.0,28,4906.751626
-1.0,60,4909.376964
-1.0,11,4909.82994
1.0,153,4915.090074
-1.0,141,4920.197492
-1.0,140,5256.525181
1.0,82,5259.976738
-1.0,200,5269.280028
-1.0,47,5271.25836
-1.0,52,5273.532799
1.0,70,5276.369877
1.0,75,5279.924464
-1.0,249,5290.114787
-1.0,53,5292.092963
-1.0,48,5294.321972
1.0,37,5295.889137
