#{"t_start": 1743559139.8129077, "env_id": "None"}
r,l,t
-1.0,44,3.654968
-1.0,59,4.22134
1.0,141,5.522618
-1.0,46,5.947433
1.0,62,6.529706
-1.0,26,6.772455
-1.0,48,7.212527
-1.0,34,7.536318
1.0,38,7.883246
-1.0,12,7.998173
-1.0,22,8.234346
-1.0,44,8.720826
-1.0,10,8.856832
-1.0,47,9.399378
-1.0,21,9.641307
-1.0,23,9.90105
-1.0,95,10.962003
-1.0,153,12.373516
-1.0,161,13.915857
-1.0,59,14.544152
-1.0,29,14.9179
1.0,38,15.478352
-1.0,22,15.821842
-1.0,26,16.277995
-1.0,54,16.977931
-1.0,78,17.768502
-1.0,24,18.009835
-1.0,94,19.002703
1.0,30,19.388687
-1.0,10,19.492596
-1.0,14,19.618589
-1.0,48,20.079556
-1.0,48,20.515543
-1.0,50,20.980514
-1.0,91,21.900971
-1.0,20,22.115921
-1.0,18,22.283578
-1.0,21,22.480571
-1.0,123,23.645544
-1.0,47,24.103529
-1.0,31,302.861229
-1.0,40,303.438213
-1.0,87,304.802565
-1.0,57,305.657543
-1.0,36,306.297943
-1.0,42,307.057353
-1.0,66,308.162552
-1.0,27,308.563537
-1.0,83,309.848186
-1.0,45,321.359769
-1.0,51,322.493739
-1.0,20,323.075431
1.0,32,323.846413
1.0,12,324.079398
-1.0,76,325.402964
-1.0,68,326.472947
-1.0,62,327.523912
1.0,48,328.555079
1.0,23,328.944069
-1.0,6,329.033068
-1.0,96,330.508718
1.0,79,331.675687
1.0,94,333.08966
-1.0,126,335.013698
1.0,53,335.754678
-1.0,163,338.334717
-1.0,136,340.585587
-1.0,66,341.595652
1.0,177,344.547716
1.0,83,345.976726
1.0,37,346.622876
1.0,47,636.611707
-1.0,127,638.768112
-1.0,29,639.312474
1.0,34,639.933064
-1.0,98,641.613469
-1.0,55,642.527168
-1.0,85,643.923188
-1.0,139,646.381553
-1.0,66,647.535577
-1.0,62,648.566083
-1.0,44,649.295351
1.0,36,649.953693
-1.0,185,661.553231
1.0,13,661.733568
1.0,63,662.97173
1.0,48,663.954701
-1.0,108,665.675551
1.0,77,666.844028
-1.0,45,667.532392
-1.0,66,668.597766
-1.0,110,670.208266
1.0,22,670.518259
1.0,82,672.021528
-1.0,52,672.811756
1.0,36,673.347744
-1.0,85,674.611399
-1.0,237,678.205519
1.0,215,975.310537
-1.0,45,976.215514
-1.0,125,978.769534
1.0,68,979.971128
1.0,17,980.233125
-1.0,102,982.400274
1.0,121,984.542498
-1.0,86,985.820466
-1.0,29,986.255222
1.0,80,987.532674
1.0,12,987.743169
-1.0,136,990.21582
1.0,37,990.928045
-1.0,10,991.125047
-1.0,179,994.271505
-1.0,35,994.931487
-1.0,179,1013.003025
-1.0,144,1015.409294
1.0,55,1016.324297
-1.0,148,1018.59723
-1.0,41,1019.317224
1.0,103,1021.086535
1.0,68,1022.188253
-1.0,50,1022.936268
-1.0,168,1316.736453
-1.0,193,1319.898269
-1.0,29,1320.351257
-1.0,117,1322.313743
-1.0,81,1323.653709
-1.0,15,1323.907702
-1.0,255,1327.851578
1.0,160,1330.320722
-1.0,50,1331.078135
1.0,106,1332.740059
-1.0,112,1334.524244
-1.0,196,1337.456286
1.0,32,1337.916602
-1.0,45,1338.755426
1.0,56,1339.889864
1.0,14,1340.134861
-1.0,160,1342.584045
-1.0,22,1342.918056
1.0,34,1350.906332
-1.0,219,1645.758724
1.0,88,1647.030192
-1.0,10,1647.177189
-1.0,28,1647.60719
1.0,71,1648.715667
1.0,72,1649.921444
-1.0,53,1650.802818
1.0,244,1654.789225
-1.0,52,1655.682111
1.0,49,1656.464365
1.0,124,1659.078752
-1.0,47,1660.127335
1.0,53,1661.149444
1.0,18,1661.479435
1.0,43,1662.369957
-1.0,83,1663.959353
1.0,37,1664.727646
1.0,34,1665.486111
1.0,16,1665.813103
1.0,22,1666.197581
1.0,159,1668.910911
-1.0,8,1669.063435
-1.0,39,1669.724012
1.0,181,1672.837697
1.0,14,1673.093695
-1.0,123,1675.022592
-1.0,217,1678.596061
-1.0,21,1678.904055
-1.0,44,1679.537037
1.0,22,1679.878036
-1.0,53,1680.818291
-1.0,121,1976.112199
-1.0,53,1977.127429
1.0,38,1977.832407
-1.0,82,1993.285818
-1.0,21,1993.820813
-1.0,19,1994.324794
-1.0,11,1994.566789
1.0,72,1995.953349
-1.0,87,1997.371944
-1.0,95,1999.000892
1.0,26,1999.536518
-1.0,121,2001.779878
-1.0,57,2002.901839
1.0,68,2004.191346
1.0,107,2005.975299
1.0,14,2006.213079
1.0,75,2007.479646
-1.0,77,2008.75513
-1.0,118,2010.668506
1.0,247,2014.570725
1.0,40,2015.249789
-1.0,12,2015.470509
-1.0,69,2016.5931
-1.0,51,2017.462181
-1.0,85,2018.812221
-1.0,124,2020.770294
-1.0,92,2022.201978
1.0,28,2022.642129
-1.0,103,2315.949929
-1.0,105,2317.661949
-1.0,28,2318.191941
-1.0,74,2319.530563
-1.0,154,2322.235488
1.0,73,2323.361459
1.0,30,2323.835405
1.0,177,2335.623624
-1.0,91,2337.142682
-1.0,19,2337.435678
1.0,24,2337.866503
1.0,44,2338.628711
-1.0,107,2340.443058
-1.0,129,2342.863426
-1.0,48,2343.714382
1.0,160,2346.435132
-1.0,48,2347.303645
-1.0,96,2349.0976
-1.0,57,2350.12893
1.0,52,2351.301945
-1.0,93,2353.376035
1.0,156,2356.336736
-1.0,101,2358.851023
-1.0,67,2360.223433
-1.0,39,2361.21197
1.0,156,2667.284635
-1.0,83,2668.690582
1.0,89,2670.101705
