#{"t_start": 1743559140.0602226, "env_id": "None"}
r,l,t
-1.0,83,3.786553
-1.0,35,4.111768
-1.0,56,4.610793
-1.0,76,5.332304
-1.0,44,5.738119
-1.0,99,6.665653
-1.0,30,6.940214
-1.0,69,7.581285
1.0,32,7.90403
1.0,32,8.22523
-1.0,52,8.861838
-1.0,24,9.142604
-1.0,94,10.195438
1.0,12,10.351283
1.0,40,10.777306
-1.0,61,11.319399
-1.0,9,11.407297
-1.0,32,11.712997
-1.0,12,11.824843
-1.0,16,11.977377
-1.0,53,12.468899
-1.0,42,12.8555
-1.0,20,13.066617
-1.0,48,13.530169
-1.0,40,13.932938
-1.0,22,14.138255
-1.0,58,14.90501
-1.0,52,15.824927
-1.0,11,15.960323
-1.0,10,16.074994
1.0,32,16.504073
1.0,67,17.235102
-1.0,187,19.245281
-1.0,99,20.170215
1.0,38,20.518207
-1.0,62,21.118155
-1.0,39,21.53866
-1.0,106,22.553262
-1.0,11,22.658244
-1.0,251,304.041362
1.0,73,305.174233
-1.0,8,305.290231
-1.0,65,306.435617
-1.0,29,306.95026
1.0,33,307.488244
1.0,243,322.620424
1.0,100,324.682069
1.0,46,325.504662
1.0,42,326.110629
-1.0,87,327.647588
-1.0,89,329.205738
1.0,70,330.308402
1.0,71,331.353382
-1.0,24,331.721364
1.0,93,333.132342
1.0,38,333.749325
-1.0,24,334.089314
-1.0,112,335.721368
-1.0,65,336.771328
-1.0,101,338.348397
-1.0,89,339.865198
-1.0,62,340.816262
-1.0,19,341.103255
-1.0,102,342.674196
-1.0,21,343.033186
-1.0,151,345.698413
-1.0,103,636.599391
-1.0,24,636.986235
-1.0,12,637.183471
-1.0,52,638.067812
-1.0,37,638.814167
-1.0,9,638.982164
-1.0,21,639.353216
1.0,12,639.573751
-1.0,95,641.22616
-1.0,116,643.133887
-1.0,8,643.284882
-1.0,150,645.911661
1.0,114,647.867252
1.0,16,648.104244
-1.0,11,648.303769
-1.0,105,650.082376
1.0,16,650.359388
1.0,47,651.141559
-1.0,186,663.027423
-1.0,47,663.885379
1.0,72,665.038248
1.0,26,665.444238
-1.0,59,666.33921
1.0,22,666.673881
1.0,124,668.635441
-1.0,151,670.950925
-1.0,41,671.712219
-1.0,96,673.158426
-1.0,119,674.929086
-1.0,78,676.082291
1.0,71,677.219256
1.0,54,678.017836
-1.0,19,678.299841
-1.0,47,972.615082
1.0,28,973.032071
1.0,273,978.224307
1.0,166,981.122375
-1.0,111,983.581538
-1.0,76,984.76217
1.0,56,985.589147
1.0,144,987.930408
1.0,191,991.474053
1.0,97,993.171208
1.0,109,995.14421
1.0,132,1012.420715
-1.0,25,1012.797709
1.0,89,1014.37446
-1.0,57,1015.224981
-1.0,139,1017.396951
-1.0,79,1018.657943
-1.0,79,1020.063771
