#{"t_start": 1743559139.8754814, "env_id": "None"}
r,l,t
-1.0,9,3.227082
-1.0,12,3.376081
-1.0,52,3.878983
1.0,12,3.992296
-1.0,60,4.543204
-1.0,53,5.011086
-1.0,28,5.282051
-1.0,19,5.472043
-1.0,34,5.784485
-1.0,23,5.995018
-1.0,52,6.485129
1.0,26,6.726881
-1.0,10,6.823653
-1.0,74,7.510734
-1.0,75,8.241837
-1.0,116,9.588715
-1.0,62,10.285671
1.0,28,10.607929
-1.0,70,11.288954
1.0,63,11.874593
-1.0,51,12.344941
-1.0,32,12.653641
-1.0,108,13.697914
-1.0,34,14.040079
-1.0,56,14.661895
-1.0,38,15.203218
-1.0,28,15.626739
-1.0,81,16.819757
-1.0,36,17.21883
-1.0,63,17.841179
1.0,24,18.068267
-1.0,14,18.20765
-1.0,70,18.973022
-1.0,40,19.458111
-1.0,47,19.896276
-1.0,14,20.038965
-1.0,30,20.310974
-1.0,40,20.672949
-1.0,47,21.126898
-1.0,14,21.264895
-1.0,53,21.811399
1.0,35,22.166005
1.0,45,22.589995
-1.0,45,23.026983
1.0,22,23.232976
-1.0,32,23.528981
-1.0,152,303.78863
-1.0,60,304.758218
-1.0,53,305.548974
-1.0,74,306.860878
-1.0,24,307.278996
1.0,112,309.057948
-1.0,62,320.772205
-1.0,56,321.811192
-1.0,56,323.280847
1.0,29,323.942827
-1.0,56,324.9428
1.0,30,325.447389
-1.0,71,326.557358
-1.0,19,326.84235
-1.0,183,330.052459
-1.0,46,330.77914
-1.0,46,331.443122
1.0,73,332.52655
-1.0,52,333.345076
-1.0,101,334.880122
-1.0,92,336.246096
1.0,37,336.83307
-1.0,145,339.204118
-1.0,87,340.587016
-1.0,9,340.72601
-1.0,63,341.671534
-1.0,92,343.117931
-1.0,94,344.818136
1.0,26,345.281121
-1.0,75,346.560302
1.0,89,637.189977
-1.0,58,638.162553
-1.0,72,639.536958
-1.0,23,639.961487
-1.0,168,642.794581
1.0,14,643.035577
-1.0,19,643.331626
-1.0,168,646.27135
-1.0,152,648.885782
1.0,16,649.125778
-1.0,34,649.730126
-1.0,63,650.802023
1.0,39,651.414295
-1.0,22,651.757415
-1.0,84,661.686992
-1.0,57,662.782157
-1.0,184,665.965967
1.0,53,666.766685
-1.0,23,667.115674
-1.0,101,668.727187
-1.0,108,670.288695
1.0,67,671.50397
-1.0,108,673.176173
-1.0,28,673.605315
-1.0,166,676.050018
1.0,123,677.964438
-1.0,46,678.656564
-1.0,70,973.306812
-1.0,132,975.647949
-1.0,79,977.352959
-1.0,151,980.105551
1.0,70,981.287117
-1.0,164,984.585918
1.0,22,984.91591
-1.0,27,985.314898
-1.0,43,985.958385
1.0,96,987.4701
1.0,28,987.981149
-1.0,106,989.891228
-1.0,59,991.025476
-1.0,43,991.817784
-1.0,84,993.28795
1.0,75,994.606921
-1.0,21,995.000911
-1.0,154,1012.681456
-1.0,127,1014.825191
-1.0,159,1017.315701
-1.0,22,1017.61969
1.0,28,1018.049432
-1.0,105,1019.85987
1.0,12,1020.081861
-1.0,56,1021.023961
1.0,28,1021.516949
1.0,58,1022.405672
-1.0,45,1314.293687
1.0,12,1314.460572
1.0,16,1314.706566
-1.0,7,1314.814584
1.0,147,1317.103575
-1.0,144,1319.478703
1.0,91,1320.983413
1.0,14,1321.235684
-1.0,53,1322.099169
1.0,24,1322.48716
-1.0,105,1324.191121
-1.0,82,1325.420587
-1.0,108,1327.146691
-1.0,30,1327.592697
1.0,16,1327.859618
1.0,232,1331.396554
1.0,34,1331.92554
1.0,34,1332.485018
-1.0,32,1332.986479
-1.0,9,1333.147719
-1.0,54,1334.019683
-1.0,129,1335.964977
1.0,69,1336.995723
1.0,163,1339.87929
1.0,50,1340.712271
1.0,136,1342.748466
1.0,192,1353.617944
1.0,102,1646.160144
-1.0,37,1646.708626
-1.0,86,1648.029595
1.0,82,1649.384505
-1.0,10,1649.5475
1.0,141,1651.850464
1.0,40,1652.524808
1.0,69,1653.653348
-1.0,88,1655.107642
1.0,92,1656.594147
-1.0,178,1660.466753
-1.0,101,1662.444384
-1.0,49,1663.399648
-1.0,61,1664.57907
-1.0,79,1666.181008
-1.0,129,1668.339349
-1.0,130,1670.566941
-1.0,253,1674.787018
-1.0,57,1675.800721
1.0,58,1676.853979
1.0,121,1678.679485
1.0,15,1678.897479
-1.0,212,1975.546163
1.0,69,1976.879859
1.0,104,1992.732258
1.0,69,1994.375222
-1.0,40,1995.215796
-1.0,41,1995.93677
-1.0,29,1996.409757
-1.0,50,1997.231366
-1.0,122,1999.395954
1.0,172,2002.639276
-1.0,178,2005.808728
-1.0,93,2007.369072
-1.0,62,2008.41294
1.0,95,2009.939523
1.0,202,2013.165182
-1.0,100,2014.743146
1.0,49,2015.593554
-1.0,54,2016.471529
-1.0,9,2016.623531
-1.0,107,2018.377402
-1.0,61,2019.286072
-1.0,27,2019.697091
1.0,34,2020.291553
1.0,218,2315.404349
1.0,36,2315.968363
1.0,36,2316.555328
1.0,29,2317.021306
-1.0,150,2319.686663
1.0,66,2320.878255
1.0,118,2322.828898
1.0,24,2323.200889
1.0,35,2323.756832
-1.0,37,2324.421975
1.0,66,2325.504225
-1.0,62,2335.326092
-1.0,126,2337.421101
-1.0,152,2340.037438
1.0,38,2340.682477
1.0,80,2342.208901
-1.0,21,2342.614835
1.0,19,2342.980826
-1.0,23,2343.408813
-1.0,50,2344.25479
-1.0,97,2345.921567
1.0,23,2346.283583
-1.0,110,2348.355042
-1.0,17,2348.613037
-1.0,64,2349.763368
-1.0,133,2352.656212
-1.0,78,2354.269112
1.0,115,2356.423159
1.0,22,2356.830536
-1.0,20,2357.296925
-1.0,31,2358.147254
-1.0,134,2361.37939
1.0,33,2665.115726
-1.0,45,2666.056512
-1.0,75,2667.327416
1.0,13,2667.540437
1.0,51,2668.334395
-1.0,42,2669.09815
-1.0,71,2670.216121
-1.0,79,2671.635952
-1.0,384,2677.8543
1.0,60,2678.829553
-1.0,115,2680.736651
1.0,97,2682.676091
-1.0,58,2683.810075
-1.0,84,2692.466233
-1.0,21,2692.812224
1.0,196,2695.973552
-1.0,290,2700.891483
-1.0,75,2702.100452
-1.0,120,2704.2344
-1.0,88,2705.687305
1.0,149,3002.832949
1.0,81,3004.270851
-1.0,159,3007.069148
1.0,76,3008.617727
-1.0,7,3008.78372
-1.0,24,3009.286711
1.0,38,3010.003688
-1.0,81,3011.434321
-1.0,10,3011.636796
-1.0,55,3012.540778
1.0,39,3013.217685
-1.0,56,3014.271683
-1.0,185,3017.917751
-1.0,77,3019.525645
-1.0,39,3020.28786
1.0,102,3022.270333
1.0,34,3022.873319
1.0,45,3023.592301
-1.0,87,3025.161224
-1.0,187,3028.521906
1.0,230,3040.842081
1.0,14,3041.123076
-1.0,50,3041.960399
1.0,43,3042.78619
1.0,86,3044.120215
