#{"t_start": 1743559140.0662236, "env_id": "None"}
r,l,t
1.0,116,310.468848
1.0,318,312.874887
1.0,126,313.767376
1.0,234,315.537342
1.0,49,315.931773
1.0,26,316.246759
-1.0,32,316.731117
1.0,161,318.576738
1.0,23,318.807742
1.0,103,319.787704
1.0,12,651.822679
1.0,128,652.760726
1.0,34,653.021773
1.0,225,654.690203
1.0,76,655.362013
1.0,87,656.073999
1.0,176,657.412748
1.0,138,658.477706
-1.0,176,659.723794
1.0,84,660.33155
1.0,252,999.39871
1.0,269,1001.795963
1.0,130,1002.840894
1.0,20,1002.985904
-1.0,256,1005.15702
-1.0,242,1007.09593
1.0,32,1007.344939
1.0,160,1008.526474
1.0,260,1010.396617
1.0,164,1011.530333
1.0,126,1343.574954
1.0,92,1344.264407
1.0,74,1344.824407
1.0,108,1345.588394
1.0,166,1346.7017
1.0,137,1347.598692
-1.0,49,1347.937125
1.0,125,1348.747728
-1.0,55,1349.114452
1.0,139,1350.080523
1.0,260,1980.31609
-1.0,118,1981.402915
1.0,151,1982.632722
1.0,149,1983.699587
1.0,92,1984.350616
-1.0,60,1984.813588
1.0,247,1987.013166
1.0,234,1989.01095
1.0,235,1991.230839
1.0,21,1991.499832
-1.0,19,2326.299932
-1.0,117,2327.821422
1.0,29,2328.633979
-1.0,78,2329.440943
1.0,238,2331.575274
-1.0,85,2332.307291
-1.0,136,2333.679658
1.0,71,2334.345253
1.0,12,2334.447692
1.0,26,2334.668204
-1.0,51,2684.201065
-1.0,137,2685.278844
-1.0,146,2686.360848
-1.0,115,2687.449969
-1.0,83,2688.112961
1.0,74,2688.667945
-1.0,33,2688.915584
-1.0,73,2689.419462
1.0,169,2690.67193
1.0,16,2690.788417
-1.0,92,3030.90395
-1.0,257,3032.597915
-1.0,75,3033.103726
-1.0,197,3034.408287
-1.0,55,3034.84232
1.0,132,3035.862167
1.0,12,3035.940165
-1.0,59,3036.335154
-1.0,130,3037.196117
1.0,161,3038.367105
1.0,31,3374.577871
-1.0,67,3375.00987
-1.0,85,3375.579382
1.0,34,3375.866035
1.0,76,3376.411637
-1.0,169,3377.592904
1.0,44,3377.877908
-1.0,139,3378.806031
1.0,28,3379.031536
1.0,50,3379.375886
1.0,78,4028.920717
-1.0,24,4029.169958
-1.0,35,4029.434581
1.0,218,4031.258351
1.0,75,4031.848444
-1.0,148,4032.852408
1.0,100,4033.50491
1.0,61,4033.916826
-1.0,39,4034.176268
1.0,28,4034.358264
-1.0,36,4423.857025
1.0,108,4425.95174
1.0,158,4429.099723
1.0,68,4430.611377
1.0,418,4438.980411
1.0,309,4444.048165
1.0,24,4444.491143
-1.0,295,4449.821985
-1.0,85,4451.380169
1.0,56,4452.613449
1.0,290,4881.284146
-1.0,76,4882.517122
1.0,44,4883.310644
1.0,240,4888.061386
1.0,29,4888.586396
-1.0,63,4889.606353
-1.0,118,4891.762781
-1.0,58,4892.742303
1.0,74,4893.882279
-1.0,45,4894.581252
1.0,195,5333.433517
-1.0,213,5338.362398
1.0,41,5339.08465
1.0,44,5339.780618
-1.0,93,5341.440229
-1.0,169,5344.336129
1.0,88,5345.870511
1.0,168,5348.756967
1.0,175,5350.964717
-1.0,69,5351.790684
1.0,165,6102.572967
1.0,16,6102.689561
-1.0,45,6103.001554
1.0,172,6104.094544
-1.0,126,6104.925744
-1.0,239,6106.649464
1.0,26,6106.819472
-1.0,24,6106.977639
-1.0,104,6107.661878
-1.0,207,6109.100848
-1.0,194,6437.665261
-1.0,73,6438.192253
1.0,193,6439.642766
-1.0,17,6439.765193
1.0,14,6439.87119
1.0,117,6440.668176
1.0,209,6442.033106
-1.0,126,6442.804075
-1.0,47,6443.128078
1.0,173,6444.245664
1.0,20,6769.068301
1.0,164,6770.192437
1.0,318,6772.363458
-1.0,40,6772.645438
1.0,57,6773.056729
-1.0,117,6773.840044
1.0,12,6773.925058
-1.0,17,6774.031038
1.0,118,6774.770683
-1.0,64,6775.184218
-1.0,50,7101.588331
-1.0,57,7101.950785
1.0,76,7102.485779
-1.0,133,7103.332365
1.0,153,7104.225343
1.0,136,7105.072549
1.0,113,7105.787532
-1.0,242,7107.353565
-1.0,45,7107.689684
-1.0,220,7109.130056
-1.0,93,7448.432478
-1.0,111,7449.310458
1.0,258,7451.124599
1.0,220,7452.563564
1.0,201,7453.887392
1.0,12,7453.974378
1.0,71,7454.460383
1.0,29,7454.68936
-1.0,111,7455.485112
1.0,100,7456.14411
1.0,113,8121.767353
-1.0,84,8123.032879
1.0,127,8124.856995
1.0,140,8126.891759
1.0,207,8129.602272
-1.0,164,8131.995827
1.0,53,8133.317746
-1.0,219,8136.828013
1.0,27,8137.245536
1.0,273,8141.818479
-1.0,55,8570.299803
-1.0,132,8572.975881
1.0,120,8575.379194
1.0,130,8578.544982
1.0,26,8579.143967
1.0,128,8582.194835
1.0,112,8584.305193
-1.0,143,8586.861366
1.0,148,8589.398042
1.0,263,8594.569768
1.0,195,8999.575119
1.0,40,9000.522813
1.0,116,9002.496183
-1.0,70,9003.56616
1.0,42,9004.214132
1.0,32,9004.827581
1.0,34,9005.589545
