#{"t_start": 1743559139.7557847, "env_id": "None"}
r,l,t
1.0,20,3.483775
1.0,16,3.63577
-1.0,19,3.82119
-1.0,71,4.494433
-1.0,25,4.715577
-1.0,82,5.472745
1.0,48,5.923559
1.0,14,6.050556
-1.0,25,6.280654
-1.0,22,6.483507
1.0,159,7.965366
-1.0,67,8.670492
-1.0,30,9.054259
-1.0,50,9.633819
-1.0,48,10.166261
-1.0,59,10.845137
-1.0,128,12.047435
-1.0,178,13.734138
1.0,47,14.206786
-1.0,9,14.292745
-1.0,29,14.618722
-1.0,31,15.007019
-1.0,73,16.21877
1.0,130,17.700331
1.0,24,17.949707
-1.0,96,18.950575
-1.0,128,20.289674
-1.0,54,20.773646
1.0,70,21.455589
1.0,192,23.34367
-1.0,67,23.968654
1.0,18,24.151649
1.0,81,303.626336
-1.0,58,304.523796
1.0,168,307.333696
1.0,146,309.646317
-1.0,34,320.9399
1.0,119,323.599538
1.0,82,325.167491
-1.0,58,326.126068
-1.0,105,327.905023
-1.0,90,329.493173
-1.0,24,329.896167
1.0,69,330.941829
-1.0,77,332.079802
-1.0,58,332.942791
-1.0,175,335.564803
-1.0,55,336.427788
1.0,12,336.609792
1.0,58,337.553873
-1.0,40,338.180847
-1.0,50,339.000828
-1.0,51,339.861644
-1.0,79,341.093699
-1.0,129,343.075629
-1.0,72,344.377847
1.0,18,344.689838
-1.0,34,345.285818
-1.0,32,345.826854
-1.0,47,346.643997
-1.0,42,347.33898
1.0,144,639.026613
-1.0,30,639.561892
-1.0,147,642.109302
1.0,22,642.473294
-1.0,36,643.062279
-1.0,73,644.3357
1.0,223,648.185685
-1.0,44,648.932481
1.0,55,649.866819
1.0,11,650.052814
1.0,12,650.239809
-1.0,156,661.416959
-1.0,88,662.971853
-1.0,165,665.839671
-1.0,31,666.322658
1.0,152,668.685887
-1.0,83,669.911402
-1.0,185,672.923877
-1.0,8,673.041874
1.0,148,675.248509
-1.0,22,675.565706
-1.0,201,678.637266
1.0,96,973.6815
1.0,26,974.092937
-1.0,197,978.007754
-1.0,152,980.681236
-1.0,37,981.345811
-1.0,90,983.457779
1.0,113,985.246602
-1.0,64,986.196338
-1.0,15,986.414606
1.0,58,987.330801
1.0,141,989.855929
1.0,74,991.277169
1.0,31,991.852485
1.0,84,993.331651
-1.0,29,993.79564
-1.0,147,996.508097
1.0,85,1012.887151
1.0,86,1014.425901
1.0,29,1014.85789
1.0,66,1015.874239
1.0,18,1016.179428
-1.0,86,1017.513393
-1.0,156,1020.08756
1.0,89,1021.618644
1.0,69,1022.670072
-1.0,194,1316.853572
1.0,22,1317.206275
1.0,46,1317.982708
1.0,136,1320.190384
-1.0,13,1320.390377
1.0,140,1322.779852
1.0,24,1323.168847
-1.0,80,1324.423814
-1.0,311,1329.28839
1.0,62,1330.197848
-1.0,9,1330.330856
1.0,79,1331.516251
1.0,102,1333.145285
1.0,191,1336.098676
1.0,162,1338.562156
1.0,66,1339.947989
1.0,30,1340.470975
-1.0,141,1342.599174
1.0,123,1351.960982
-1.0,12,1352.220974
1.0,53,1353.383179
-1.0,101,1645.962859
-1.0,155,1648.279287
-1.0,155,1650.843939
1.0,58,1651.783896
1.0,97,1653.412054
1.0,64,1654.39503
-1.0,73,1655.661233
1.0,28,1656.102503
-1.0,39,1656.729844
-1.0,87,1658.437105
-1.0,91,1660.606447
-1.0,97,1662.486102
-1.0,161,1665.762228
1.0,18,1666.082218
1.0,49,1666.950082
-1.0,70,1668.087055
1.0,93,1669.703136
-1.0,42,1670.37464
-1.0,30,1670.907269
-1.0,48,1671.817734
1.0,138,1674.059736
1.0,71,1675.21071
1.0,185,1678.302191
1.0,153,1680.679421
-1.0,33,1974.205604
-1.0,68,1975.50186
-1.0,63,1976.727135
-1.0,222,1995.243494
-1.0,76,1996.543456
-1.0,34,1997.096749
1.0,80,1998.411041
-1.0,115,2000.565614
1.0,155,2003.520952
-1.0,46,2004.416456
1.0,16,2004.69645
-1.0,35,2005.283431
-1.0,120,2007.256772
1.0,12,2007.471768
-1.0,74,2008.701252
1.0,46,2009.458249
-1.0,99,2011.03096
-1.0,209,2014.333865
1.0,88,2015.845248
1.0,14,2016.07424
-1.0,112,2017.922708
1.0,16,2018.167579
1.0,220,2021.628127
-1.0,210,2316.623015
-1.0,21,2316.958008
-1.0,74,2318.249063
-1.0,143,2320.806953
1.0,102,2322.562606
-1.0,95,2324.050062
1.0,20,2324.417678
1.0,154,2335.780424
-1.0,80,2337.123806
-1.0,225,2341.002167
-1.0,212,2344.881609
-1.0,183,2348.100749
-1.0,28,2348.592737
-1.0,58,2349.614071
-1.0,61,2350.672087
-1.0,165,2354.389809
-1.0,63,2355.556866
-1.0,128,2358.385946
1.0,22,2359.054148
1.0,22,2359.556227
-1.0,66,2360.941959
-1.0,22,2361.537089
-1.0,68,2665.977218
1.0,76,2667.30076
1.0,73,2668.476086
-1.0,121,2670.480815
1.0,159,2673.145612
-1.0,12,2673.379863
-1.0,54,2674.264518
-1.0,101,2675.82876
-1.0,52,2676.767137
-1.0,144,2679.098157
-1.0,76,2680.381374
1.0,32,2680.870343
-1.0,194,2691.771289
1.0,14,2691.968287
1.0,18,2692.316937
-1.0,130,2694.595638
-1.0,144,2696.81924
-1.0,37,2697.399228
-1.0,46,2698.285026
-1.0,15,2698.642301
1.0,56,2699.522258
1.0,14,2699.736248
1.0,12,2699.911247
1.0,43,2700.671516
1.0,18,2700.950188
-1.0,174,2703.985108
-1.0,93,2705.452636
-1.0,197,3003.532262
1.0,79,3004.833534
-1.0,85,3006.236866
1.0,45,3007.139845
1.0,51,3008.02882
-1.0,113,3010.388378
-1.0,82,3011.865495
1.0,102,3013.588372
-1.0,112,3015.627783
-1.0,139,3018.456439
-1.0,58,3019.795016
-1.0,139,3022.472029
1.0,12,3022.688025
-1.0,196,3026.0859
1.0,42,3026.884167
-1.0,105,3028.785586
1.0,23,3029.207438
-1.0,33,3029.85426
1.0,76,3039.349244
-1.0,102,3041.155783
-1.0,135,3043.483871
-1.0,129,3045.48286
-1.0,83,3340.504349
1.0,35,3340.987333
1.0,85,3342.44441
-1.0,214,3346.266668
-1.0,66,3347.379638
1.0,54,3348.358835
1.0,65,3349.517254
-1.0,36,3350.086322
-1.0,53,3350.987866
