#{"t_start": 1743728310.4039633, "env_id": "None"}
r,l,t
2.92,62,7.696802
2.97,51,9.632517
3.05,29,10.739599
-3.08,23,11.677242
-2.88,112,15.941532
3.44,113,20.087771
3.1,28,21.103973
-2.62,112,25.122796
-2.74,31,26.294183
3.09,26,27.37591
-2.71,57,29.534552
3.07,33,30.811695
3.38,173,38.026497
3.75,441,55.095354
-3.25,39,56.48923
3.76,225,65.113904
-2.45,199,72.714286
-1.52,524,211.534066
-3.17,15,212.595376
-2.97,6,213.050349
-3.2,9,213.702211
3.45,144,224.268442
-2.96,8,224.874427
-2.4,175,236.414187
3.19,27,238.211428
4.05,353,261.736676
-1.88,210,275.221473
-2.94,12,276.008437
-2.42,259,292.353044
3.02,4,292.537319
3.05,10,292.923681
-2.79,88,296.270164
-3.11,56,298.386139
-2.54,158,304.449346
3.21,90,307.981565
-3.24,40,309.514212
-3.08,14,310.036781
-2.98,23,310.936517
-2.88,120,414.839613
3.9,244,434.646736
-2.88,13,435.76552
3.96,246,454.237428
4.34,335,476.319502
4.16,388,501.755341
4.04,288,514.574577
-0.28,821,668.775181
3.03,26,670.568776
3.64,193,684.217061
3.42,117,692.043639
-2.04,250,708.550049
3.01,79,714.3531
3.64,144,725.05978
3.03,54,728.57794
4.56,414,749.315538
3.16,21,750.108834
-2.54,177,756.801214
3.4,116,761.269002
-3.07,16,761.845101
-2.65,48,763.662117
3.04,8,763.969126
-3.05,58,766.304674
2.96,11,888.275288
-3.41,15,889.677121
4.06,316,915.430081
2.81,40,920.874963
-2.62,131,937.048224
3.03,6,937.872148
2.96,11,939.236432
3.03,6,939.987161
-3.01,17,941.815454
3.02,4,942.414658
-2.16,234,961.10125
2.92,41,963.99025
-3.28,20,965.284029
-3.1,10,965.955414
-2.46,163,978.922
3.67,248,995.670538
3.23,142,1003.531862
-3.02,54,1005.593972
-3.1,58,1007.746253
3.22,99,1011.566824
3.06,12,1012.016757
2.96,68,1014.526841
3.03,6,1014.772474
-2.88,51,1016.665965
2.96,30,1017.809618
-2.94,59,1020.025423
-3.1,37,1021.672328
3.03,6,1022.023071
-2.9,78,1025.138084
-3.29,11,1026.206347
