#{"t_start": 1743730812.6991587, "env_id": "None"}
r,l,t
-3.01,9,4.743605
2.84,6,5.037159
-3.13,4,5.190399
-3.13,4,5.34954
2.93,5,5.611902
-3.13,4,5.771511
-3.38,11,6.238097
-2.84,59,8.634844
2.75,7,8.930876
-3.13,4,9.074499
-2.78,83,12.374397
-3.16,54,14.640423
2.76,9,15.046542
2.87,12,15.64204
2.93,5,15.832391
-3.29,10,16.244657
2.84,6,16.499355
2.76,9,16.906118
2.75,7,17.200972
2.84,6,17.458111
-1.95,280,29.169914
2.93,5,29.382806
-2.98,4,29.521493
-2.32,193,36.988428
-3.04,38,38.423022
3.09,45,40.165935
2.57,10,40.55778
2.69,14,41.081694
-3.3,8,41.399868
-3.13,4,41.591428
2.84,6,41.823901
2.77,11,42.274926
2.58,11,42.718156
2.76,9,43.080487
-3.19,11,43.501595
-3.16,6,43.73436
3.51,159,50.254601
2.61,8,50.632173
2.76,9,51.023426
2.84,6,51.267346
2.93,5,51.486295
-2.95,37,53.029469
-2.29,218,62.381305
-3.13,4,62.549763
2.93,5,62.769997
2.84,6,63.050001
2.77,11,63.525293
-2.94,47,65.489264
-3.2,9,65.877279
2.75,7,66.174865
2.86,10,66.600245
-2.42,162,73.528018
-2.36,142,79.501599
2.93,5,79.713947
-2.98,50,81.877114
2.84,6,82.185011
-2.99,2,82.254992
-3.11,16,82.951777
-3.13,4,83.142454
-3.15,8,83.482525
-3.03,70,86.428313
2.93,13,86.966799
