#{"t_start": 1743786228.9604006, "env_id": "None"}
r,l,t
-2.99,22,26.780357
3.92,163,32.559833
3.55,119,36.647115
3.45,55,38.574585
3.58,104,42.200129
-2.19,228,52.091752
-2.45,244,63.044124
-2.94,91,67.20695
-3.01,45,69.942422
-3.0,51,73.004994
-2.74,90,77.958382
4.65,427,100.285529
-2.95,30,101.687034
3.2,57,104.443231
-2.83,54,107.009764
3.05,10,107.529266
-2.94,32,109.174756
-2.61,139,117.968525
4.46,353,309.910212
5.01,456,362.805259
7.24,1019,433.699998
3.2,30,434.632134
-2.87,123,438.833542
3.2,68,441.367387
2.96,10,441.735087
8.29,1042,695.546335
-3.04,97,705.052337
-2.83,82,712.86451
-3.03,5,713.321002
-2.98,4,713.760191
-2.7,144,728.05562
4.02,295,756.874393
-2.56,134,770.143927
-2.98,4,770.60535
-3.0,39,774.351062
-2.49,129,964.810098
3.1,84,973.165565
3.04,8,974.09006
3.02,81,982.747964
4.19,338,1020.013466
3.31,80,1028.626369
-2.64,72,1036.97751
-2.45,98,1049.807662
3.72,177,1079.132714
3.19,116,1093.442462
5.28,459,1134.262597
