#{"t_start": 1743730804.5773957, "env_id": "None"}
r,l,t
-3.2,9,12.863862
3.2,95,16.845475
2.84,6,17.097338
2.84,6,17.332711
2.68,12,17.880981
-3.35,47,19.679646
-3.12,6,19.912604
2.93,5,20.119446
-3.15,9,20.451752
-3.2,9,20.871728
-3.21,7,21.168529
-3.13,4,21.32855
2.84,6,21.562707
-2.26,231,31.339769
2.85,8,31.694912
2.66,8,32.018971
-2.9,66,34.802471
-3.2,9,35.199668
-3.13,4,35.382734
2.85,8,35.742637
2.93,5,35.957687
-2.99,2,36.017084
3.02,4,36.199112
-3.26,34,37.537266
3.45,136,42.800156
3.08,5,42.991044
2.75,7,43.235213
2.77,11,43.697577
-3.21,7,43.95802
2.93,5,44.165233
3.47,199,51.902795
3.02,4,52.070115
-3.11,8,52.395837
2.75,7,52.707769
2.69,14,53.281687
2.84,6,53.517256
2.76,9,53.877165
2.85,8,54.191883
-3.3,8,54.500344
-3.07,5,54.68662
-3.03,34,55.986988
-3.15,48,58.077603
3.0,8,58.413277
-3.21,7,58.703264
2.76,9,59.145189
2.78,13,59.665616
2.94,7,59.964145
2.84,6,60.226365
-3.36,23,61.18433
2.58,11,61.701896
-3.02,7,61.998662
-3.14,48,64.174155
-3.27,14,64.785494
-3.03,5,64.99413
-3.3,8,65.36404
2.9,27,66.48002
2.68,12,67.014014
-2.53,123,72.124314
-3.13,4,72.282449
-3.29,18,73.006219
2.75,7,73.379509
2.68,12,73.880776
-3.13,4,74.04451
2.85,8,74.397913
-2.95,45,76.242545
-3.28,12,76.751614
2.75,7,77.052491
-3.1,19,77.802692
2.93,5,78.0378
-3.11,24,79.073461
3.08,92,83.069677
3.02,4,83.248544
2.85,8,83.568615
-3.08,60,86.03666
-3.11,8,86.389333
2.77,11,86.893294
-2.69,120,92.086655
2.84,6,92.365377
2.63,12,92.853158
-3.09,20,93.686736
2.7,16,94.386689
-3.15,8,94.706944
2.94,7,95.015797
2.91,9,95.415073
-3.12,6,95.676498
2.93,5,95.892153
2.93,5,96.131912
2.76,9,96.499429
2.93,5,96.730505
2.84,6,97.016161
2.86,10,97.447595
2.93,5,97.665945
