#{"t_start": 1743786251.7062554, "env_id": "None"}
r,l,t
-2.94,23,4.08303
3.41,100,7.591068
3.27,54,9.473817
-2.58,120,13.659267
-2.63,94,16.874439
3.15,39,18.289617
2.97,12,18.721289
3.26,49,20.596799
3.11,40,22.187205
3.29,77,25.596744
3.53,125,31.099348
-2.1,203,40.345268
3.03,15,41.031254
-2.93,4,41.206335
3.35,67,44.2804
-2.11,274,59.359626
-1.5,350,77.858475
-2.99,13,78.49098
-2.5,128,84.627737
5.43,518,286.100583
3.2,10,287.376333
3.12,59,295.341772
-2.82,84,305.169964
3.09,145,321.867631
3.62,91,331.711887
4.1,285,363.816643
-2.98,4,364.322502
-2.56,123,377.17629
-2.34,188,394.18413
3.04,8,394.472996
-2.99,42,395.99168
3.07,23,396.782994
3.11,90,399.805671
-1.19,459,415.180677
4.12,379,596.451264
-2.72,132,610.224036
3.11,70,617.718459
3.0,9,618.685961
4.15,305,648.612724
3.43,134,661.21254
3.37,81,669.235657
-2.84,41,673.515995
3.35,60,679.43722
2.99,73,686.323371
2.99,17,687.955018
3.33,52,692.812264
-2.99,32,696.21876
3.11,22,698.615653
3.75,195,716.614102
3.41,159,732.785028
3.37,240,756.393416
-2.79,50,761.242798
3.02,4,761.799
3.71,258,955.188573
3.07,53,960.944317
3.17,82,970.329548
2.96,57,977.564836
3.76,187,996.992618
-3.17,25,999.572166
-2.99,11,1000.726031
-3.03,5,1001.336065
4.46,381,1054.793564
-0.59,594,1111.92037
-2.39,159,1117.610407
-3.07,5,1117.783711
3.34,194,1124.786725
