#{"t_start": 1743730814.7365763, "env_id": "None"}
r,l,t
-3.32,31,3.693684
-3.13,4,3.88316
2.77,11,4.373001
2.79,15,4.990792
-3.03,40,6.544656
2.93,5,6.771983
-2.66,141,12.472448
2.87,12,12.995696
2.59,13,13.641593
2.84,6,13.888768
2.68,12,14.37602
2.84,6,14.628907
-2.84,79,17.963745
2.76,9,18.342749
2.75,7,18.653507
2.93,5,18.850863
-3.35,8,19.187271
2.84,6,19.450534
-2.45,195,27.583513
2.68,32,28.883546
2.85,8,29.212291
2.84,6,29.461795
-3.26,7,29.712656
-3.16,6,29.937484
-3.12,6,30.172373
2.77,11,30.592365
3.74,224,39.121917
2.85,8,39.475222
-3.12,6,39.700206
2.84,6,39.944979
2.78,13,40.458463
2.84,6,40.716964
2.76,9,41.075555
-2.9,104,45.201542
3.02,4,45.379342
2.85,16,45.986163
2.85,8,46.327436
-3.21,7,46.633407
2.77,11,47.15019
-2.89,117,52.222509
2.93,5,52.483131
3.08,5,52.707161
-3.16,6,52.942462
2.84,6,53.216787
2.84,6,53.514803
2.76,9,53.896669
2.9,7,54.175658
2.77,11,54.677245
2.84,6,54.964693
2.94,45,56.840799
-3.12,6,57.103721
-3.12,6,57.35702
-3.21,7,57.670515
-3.12,6,57.932845
-3.08,22,58.832688
-3.29,38,60.343888
-3.11,8,60.680358
-3.06,35,62.1763
2.76,9,62.530783
2.84,6,62.805576
-3.13,4,62.946726
-3.3,8,63.334781
-2.99,2,63.414754
-2.81,95,67.374679
2.68,12,67.87862
-3.13,4,68.054918
2.75,7,68.387255
2.78,13,68.925329
-3.2,9,69.322537
2.59,13,69.938736
2.84,6,70.198542
2.67,10,70.639336
-3.42,5,70.848207
2.93,5,71.082235
2.84,6,71.335391
-3.29,10,71.741768
2.84,6,71.995367
2.67,10,72.410493
2.68,12,72.910497
-3.0,58,75.275135
2.69,14,75.907542
2.94,7,76.204108
3.08,5,76.435316
-3.26,16,77.12245
2.85,8,77.474346
-3.08,42,79.307227
-3.28,12,79.797433
2.76,9,80.243292
2.9,7,80.519733
2.84,6,80.771562
