#{"t_start": 1743730810.6784875, "env_id": "None"}
r,l,t
-2.98,42,8.218288
-3.42,5,8.458663
-2.97,44,10.192481
2.76,10,10.633831
-3.13,4,10.782958
-2.87,84,14.120188
-2.72,83,17.689349
2.66,8,18.02972
-3.03,5,18.226822
2.75,7,18.520026
2.87,12,19.044973
-3.28,12,19.542015
2.84,6,19.837019
2.86,10,20.241012
2.84,6,20.48216
-2.98,4,20.658728
-2.95,86,24.250495
2.84,6,24.538425
2.86,10,24.925084
2.75,7,25.21252
2.86,10,25.625728
-3.15,8,25.946798
2.84,52,28.153766
2.81,8,28.51559
-3.13,4,28.654948
-3.12,6,28.899199
-2.98,4,29.098576
-3.23,11,29.550373
2.84,6,29.837837
-3.04,11,30.271802
2.93,5,30.499233
-2.97,110,34.818586
-3.0,37,36.168824
2.84,6,36.431273
2.85,8,36.73552
2.58,11,37.149821
-2.65,116,41.616624
-3.21,7,41.885754
2.84,6,42.116863
2.84,6,42.333429
2.85,8,42.651906
-3.32,13,43.13454
-3.07,26,44.187294
2.75,7,44.483338
-3.1,10,44.887664
2.93,5,45.101159
2.85,8,45.402096
2.84,6,45.653151
-3.3,8,45.961498
2.91,9,46.335305
-3.37,13,46.873462
-2.75,108,51.248204
-2.99,2,51.339909
2.72,20,52.191339
-2.71,74,55.375382
-3.03,5,55.590399
2.85,8,55.988502
2.84,6,56.258275
-3.04,68,59.263466
-3.16,44,61.104525
2.76,9,61.497103
-2.51,125,66.679182
-2.92,62,69.283898
2.67,10,69.72693
2.93,5,69.928521
2.75,7,70.244943
-3.18,13,70.766128
-2.93,41,72.514979
2.93,5,72.740835
2.67,10,73.190648
-2.52,134,78.865321
2.93,5,79.070445
2.76,9,79.433716
2.93,5,79.675353
-3.21,7,79.935568
3.08,43,81.826198
-2.98,4,81.976196
2.93,5,82.213722
2.93,5,82.44082
2.84,6,82.700236
2.84,6,82.957311
-2.8,155,89.616659
2.76,9,90.03234
2.68,12,90.518019
-3.2,9,90.950413
