#{"t_start": 1743728307.919801, "env_id": "None"}
r,l,t
-2.97,36,9.185145
3.09,96,12.827909
3.04,35,14.26548
2.98,15,14.852283
-3.27,15,15.375512
3.03,6,15.62429
-2.78,133,20.604526
3.02,148,25.941788
3.02,81,28.980599
3.06,50,30.939688
3.85,264,41.629592
3.49,125,46.482305
3.12,120,51.091937
3.73,181,58.052761
2.96,50,59.883632
-2.82,104,63.886018
3.3,194,71.298052
-2.92,16,71.943057
-2.77,114,76.471299
-2.34,152,82.574316
3.14,28,83.66696
-3.0,11,84.079348
3.22,101,198.441917
3.27,62,202.863755
-2.72,102,210.913419
3.26,79,216.999274
2.98,15,218.117275
3.6,123,227.086328
2.97,13,228.000614
-2.63,159,238.450337
-2.91,18,239.625021
0.16,828,293.978001
-2.79,149,299.713908
6.85,1043,460.956885
4.69,362,484.613612
3.28,66,488.934034
-3.34,19,490.138552
3.48,151,500.414584
4.11,327,516.178613
2.86,29,517.361773
3.01,69,519.958448
2.97,13,520.422713
3.93,260,530.643937
3.03,6,530.89173
-3.01,9,531.221626
3.65,232,653.799242
