#{"t_start": 1743728299.008786, "env_id": "None"}
r,l,t
-2.99,21,17.550109
3.05,48,19.341305
4.91,606,42.135509
-2.24,187,49.866042
3.17,160,56.0738
-2.63,118,60.609062
-2.06,303,72.198823
3.05,10,72.586013
4.58,422,89.140758
3.23,110,93.451145
3.1,9,93.789054
-2.51,199,215.738677
2.98,23,217.742519
3.01,59,222.735411
-3.14,60,227.124355
3.33,93,233.881351
2.99,17,235.166604
2.95,9,235.874542
2.75,68,240.408771
-3.18,22,241.896905
-3.11,8,242.483088
3.66,269,260.004354
3.2,126,268.576828
-2.87,15,269.53713
3.07,80,274.881705
-3.17,43,277.640325
-2.52,161,287.953865
3.07,80,293.495146
4.48,427,313.612182
-3.02,55,315.694721
-2.91,7,315.957765
-3.13,4,316.115042
3.31,109,320.333507
3.09,7,320.626602
3.03,6,320.887756
-2.42,142,326.245233
-2.82,75,430.582522
2.88,14,431.730888
-2.72,102,439.428527
3.3,176,454.230952
3.11,60,458.721957
3.18,25,460.957645
3.49,234,476.644457
-1.44,402,502.930627
3.76,258,519.090252
-2.52,182,525.872881
-2.97,6,526.125189
3.78,205,533.855669
-2.35,218,542.554226
3.2,78,545.503733
3.5,227,673.942543
-2.89,118,682.128849
3.04,8,682.797438
3.1,28,684.937248
3.43,84,690.982519
-3.14,29,692.881906
-3.08,22,694.280197
3.11,96,700.663433
-2.92,82,706.103261
4.42,210,720.093284
-3.06,7,720.583951
-2.67,144,731.681266
-2.46,146,741.458814
3.05,10,742.189327
2.84,6,742.76073
3.33,65,747.15836
-2.47,203,756.602925
3.57,81,759.677614
2.99,17,760.332143
-2.97,6,760.553705
-2.94,100,764.397691
