#{"t_start": 1743736671.2077029, "env_id": "None"}
r,l,t
3.09,6,37.898477
-3.19,11,38.711017
-3.02,63,42.667876
-2.94,114,50.254532
2.98,5,50.628719
2.68,11,51.385751
-3.14,29,53.252234
-3.07,6,53.606076
2.89,6,53.99594
2.62,9,54.57713
-2.9,55,58.026741
-3.16,7,58.472289
-3.46,6,58.889053
-3.16,7,59.343385
2.84,6,59.705339
2.84,70,64.451059
2.75,7,64.983405
-3.14,19,66.339337
-3.39,9,66.992448
-3.07,24,68.52974
2.71,8,69.23175
-3.16,7,69.750417
2.89,6,70.329571
2.89,25,72.018034
-3.08,4,72.252404
-3.16,7,72.737102
-3.25,8,73.401401
-3.02,5,73.70767
2.98,5,74.090687
