#{"t_start": 1743743344.4815588, "env_id": "None"}
r,l,t
-3.21,7,15.410082
2.99,7,15.747597
2.98,5,15.961806
-3.07,6,16.200805
-3.06,7,16.506977
2.72,10,16.97077
-3.27,40,18.620387
2.92,10,19.040281
2.64,42,20.939729
2.81,9,21.372543
2.57,9,21.770818
-2.98,4,21.936693
-3.07,6,22.194348
2.94,6,22.475771
2.98,5,22.688704
-3.07,5,22.885919
-3.02,43,24.657871
-3.08,4,24.799039
-3.15,45,26.814665
2.75,7,27.176617
-3.21,42,29.009442
-3.03,5,29.266347
-3.08,4,29.438619
2.81,76,32.921349
2.54,12,33.474002
-3.03,5,33.705987
-3.07,42,35.587559
2.57,9,35.99086
2.66,8,36.357151
-3.2,8,36.697497
-2.93,3,36.820022
2.67,10,37.363518
2.67,10,37.838875
-3.07,5,38.060117
-3.08,4,38.251879
-3.31,15,39.006122
-3.02,5,39.208992
-2.58,146,45.390709
2.81,9,45.825561
2.95,47,47.907855
-3.26,15,48.537293
-3.07,6,48.764842
2.86,9,49.105764
-3.22,22,50.016299
2.69,14,50.689261
2.71,8,51.030404
2.88,23,51.963664
2.81,29,53.230669
-3.03,5,53.447164
2.72,10,53.900934
2.85,7,54.182708
-3.08,4,54.315916
-3.23,11,54.728749
2.97,51,56.769026
3.03,6,57.039889
-3.07,6,57.253367
2.8,7,57.535348
-2.98,4,57.725679
-2.76,141,63.584125
-2.98,4,63.748981
-2.93,70,66.415576
-3.07,6,66.668602
3.04,111,71.265524
-3.22,5,71.4564
2.69,40,73.141411
-3.08,4,73.308328
-3.08,4,73.457912
2.67,10,73.901247
-3.08,4,74.05497
2.67,10,74.469984
2.84,6,74.749287
