#{"t_start": 1743728305.5789618, "env_id": "None"}
r,l,t
3.01,29,11.28453
4.17,430,27.392778
-1.7,287,38.364719
2.85,27,39.712133
-1.78,388,54.829793
2.8,18,55.542969
3.2,10,55.999178
-1.54,479,74.2481
2.94,7,74.577976
-2.63,140,80.182615
3.2,137,85.577744
3.26,41,87.183125
3.6,208,209.84116
3.03,6,210.396312
3.06,39,213.825355
2.92,11,214.7155
2.95,9,215.469384
3.0,47,218.98412
2.93,24,220.717998
-2.54,266,239.14376
-3.2,28,240.981444
4.7,465,271.778839
3.03,6,272.177129
-2.95,10,272.835245
3.44,124,280.791758
-2.83,100,287.628231
2.95,9,288.225978
-1.83,393,306.477164
-2.65,235,315.536844
3.92,291,431.971958
3.76,207,449.298857
3.29,134,459.24734
-2.72,226,474.010243
-2.84,99,480.577243
-3.07,5,480.9432
3.05,56,484.533345
3.17,23,486.020905
3.05,10,486.70606
3.17,111,493.938016
4.29,348,514.528401
2.82,21,515.331948
3.51,148,520.878195
4.37,242,530.161271
-1.72,381,661.667385
3.3,88,668.525889
-2.41,127,677.602199
-3.04,49,681.070039
3.42,150,691.518457
3.54,163,702.174461
2.8,17,703.359814
-2.57,114,711.003994
3.22,206,726.42453
-3.08,61,730.286183
-3.03,43,733.099463
-2.54,140,742.859548
-2.53,130,748.489737
-3.0,57,750.689647
3.02,4,750.851914
3.09,95,754.437256
2.99,18,755.14482
3.03,6,755.384709
3.09,18,756.0416
-3.02,7,756.307819
