#{"t_start": 1743786241.5688787, "env_id": "None"}
r,l,t
-2.61,57,15.387504
-3.0,28,16.341514
3.61,168,22.253059
2.93,13,22.717051
3.39,152,27.973781
3.18,65,30.381031
-3.07,6,30.60318
3.04,8,31.00535
3.24,124,36.358433
-2.26,196,45.066127
-3.02,14,45.709188
-2.65,76,49.156141
3.3,143,56.040049
2.94,7,56.459036
-2.73,33,58.485828
3.13,119,65.208827
-3.03,5,65.453901
-2.92,55,68.275857
-2.66,64,71.443748
2.9,36,73.326328
-2.16,248,86.520793
3.14,66,89.733788
3.27,24,90.908848
3.02,4,91.123841
3.56,277,107.485142
3.15,10,108.165268
3.09,36,110.860519
3.03,6,111.360707
2.94,17,263.181003
-2.76,48,268.779504
-2.5,109,282.399189
-3.15,17,285.136214
3.48,105,300.214958
2.99,16,302.856552
-1.94,286,335.513555
-2.29,226,360.414481
3.25,116,374.13291
-1.07,373,406.44605
4.33,358,418.39482
-2.08,232,426.26841
-3.06,7,426.503457
3.64,227,594.317861
2.94,46,599.037341
3.09,76,606.996014
-3.14,22,609.330098
-2.63,97,619.162559
-2.63,170,636.855433
2.93,13,638.270043
-1.81,284,665.935191
4.02,295,694.45925
3.38,55,699.591376
2.94,45,704.075146
4.63,391,742.09784
3.52,139,756.229918
-3.08,4,756.55902
-2.89,22,758.864228
3.03,35,762.263371
3.0,19,764.056015
3.29,66,770.322656
-2.75,94,779.339966
3.21,50,783.913096
-2.8,30,786.588678
2.98,5,787.083671
-2.7,48,942.415844
3.2,28,945.287731
2.99,7,946.111989
3.92,295,977.90263
2.77,20,981.443192
-3.16,48,987.173725
-3.02,15,988.956247
3.73,331,1024.420031
3.9,247,1061.703552
-2.66,103,1075.857933
3.73,183,1094.706747
3.0,28,1097.359366
3.18,90,1105.474241
3.26,22,1107.709137
3.72,171,1121.384122
3.7,176,1127.757783
-2.95,66,1130.208043
