#{"t_start": 1743728303.4132867, "env_id": "None"}
r,l,t
3.03,14,12.869746
3.05,10,13.254977
-2.31,215,21.535819
3.08,35,22.832805
-3.04,22,23.647681
-3.08,14,24.166099
2.99,17,24.798801
-2.98,43,26.356746
3.76,238,35.175212
3.86,364,49.722923
2.92,22,50.579255
3.25,28,51.668333
3.27,81,54.794544
3.18,92,58.400229
2.94,7,58.693923
3.77,267,68.786949
-3.25,19,69.492656
-3.15,38,70.966476
-2.58,208,78.952322
2.97,32,80.1917
3.05,10,80.673974
-1.79,351,206.641588
2.98,23,208.197189
3.05,67,213.498431
-2.95,21,215.346938
5.06,482,248.923592
-2.75,104,255.873069
2.9,153,266.204358
-2.99,2,266.309411
-3.11,8,266.808032
3.0,19,268.07145
3.28,122,276.061635
3.03,34,278.136781
-2.99,2,278.228142
-3.02,92,284.280438
4.41,331,302.886978
-2.72,110,307.005609
-3.03,25,308.026853
3.09,94,311.604884
3.54,95,315.296844
-2.48,182,322.193633
-3.18,21,422.789635
3.02,4,423.188175
-2.93,14,424.255787
3.06,20,425.737543
3.26,22,427.467427
-1.2,538,468.56343
3.7,226,483.359676
-2.58,178,494.857055
-2.82,64,499.15293
-2.56,97,505.766829
3.28,94,511.484157
-3.1,10,512.073503
3.51,146,518.367352
3.05,10,518.74353
-3.04,39,520.114352
-3.01,9,520.439348
3.91,323,532.899546
3.04,8,533.247899
-2.6,158,539.439229
-2.95,10,539.795501
-3.05,28,540.866971
3.01,21,541.696025
3.41,156,665.087439
3.17,4,665.488336
-3.16,36,668.296565
-2.49,216,683.683759
2.99,37,686.46804
3.74,174,698.108253
2.95,9,698.747307
3.67,170,709.943733
-3.03,13,710.794602
2.93,5,711.161735
