#{"t_start": 1743786235.5956836, "env_id": "None"}
r,l,t
-2.8,90,22.479904
-2.52,127,26.960263
-2.83,81,29.804838
3.45,137,34.577055
3.22,44,36.153415
-1.59,329,50.590624
-2.9,8,50.989324
5.45,515,77.336648
4.12,405,98.325252
4.09,214,110.504433
3.44,115,270.214856
4.17,269,305.883768
3.26,89,317.10986
3.18,102,329.075264
2.92,41,333.749412
3.15,20,336.383375
3.47,154,353.183879
3.11,11,354.176033
-2.99,2,354.288966
3.07,14,355.831984
3.21,60,361.963373
-1.45,300,395.297313
3.06,12,396.610941
3.61,281,414.708322
-2.43,168,420.179041
-3.08,4,420.322367
-2.75,38,421.60746
-2.99,2,421.681051
-1.47,328,432.827258
-2.65,116,437.272304
-2.1,227,613.375035
3.63,287,643.076169
-2.55,131,655.26271
5.14,545,708.546304
-2.55,220,730.000156
-2.58,130,742.023367
3.33,189,761.550829
4.14,333,793.329473
3.13,44,947.98487
-1.98,310,981.296675
3.47,166,1002.259887
-2.99,2,1002.410889
-1.98,371,1043.807336
-3.04,20,1047.312821
3.66,279,1087.69181
-2.55,129,1100.356136
-3.18,12,1101.430836
3.55,162,1116.408065
-2.0,352,1135.043739
-2.9,9,1135.35573
2.87,51,1137.226859
3.26,90,1140.46831
