#{"t_start": 1743730816.758207, "env_id": "None"}
r,l,t
-2.09,252,10.650308
2.84,6,10.934228
-1.28,379,26.844379
2.99,6,27.086649
2.97,13,27.630093
-2.99,2,27.691025
-3.13,4,27.840704
3.03,44,29.483641
2.77,11,29.885988
2.68,12,30.344507
-3.02,54,32.404363
2.85,8,32.754846
2.61,8,33.056326
2.85,8,33.381428
-1.65,310,45.706511
-3.26,43,47.556505
2.84,6,47.826247
2.93,5,48.045554
-3.06,85,51.826571
-3.04,30,53.139088
-2.98,4,53.313036
-2.98,4,53.476399
3.27,138,59.238168
2.87,12,59.755832
2.75,7,60.036034
-3.07,5,60.226976
-3.12,33,61.64302
-3.25,45,63.509914
2.85,8,63.863853
-3.05,9,64.231818
2.75,7,64.543777
2.67,10,64.940277
2.76,9,65.314905
-3.12,6,65.544024
2.87,12,66.091004
-3.11,8,66.436263
2.85,8,66.777881
-3.3,8,67.139569
-3.15,8,67.479627
2.84,6,67.798119
2.76,9,68.198733
-2.97,44,70.042523
-2.6,142,76.016844
2.76,9,76.437465
-3.02,7,76.729625
2.75,7,77.087931
