#{"t_start": 1743786254.374939, "env_id": "None"}
r,l,t
3.02,4,0.633164
-2.4,210,8.086405
3.22,98,11.516628
2.93,13,11.95362
4.59,356,26.277964
-2.67,86,29.871138
-0.16,573,59.05468
-2.99,2,59.154774
3.41,138,66.37273
-1.57,482,92.638983
4.04,206,263.707048
2.93,25,267.027567
-2.39,180,292.499484
2.97,13,294.010179
3.11,107,307.018876
-3.12,56,313.143457
-2.89,62,319.852682
-1.94,256,347.996881
-2.78,34,352.055391
3.07,23,355.1792
-2.86,59,361.652817
0.53,853,409.793522
3.02,42,411.179789
3.71,217,419.223444
3.34,104,584.00743
3.06,110,595.402065
3.59,121,608.012024
-2.69,148,623.137617
4.86,550,676.88553
5.06,613,736.434513
-2.41,154,751.64599
-2.35,186,769.3264
3.11,60,774.881459
3.01,28,927.714484
-1.93,211,950.632374
-2.87,16,952.19206
5.17,539,1012.003485
3.38,257,1050.663242
-3.29,38,1058.507096
4.14,265,1084.642299
-3.08,3,1084.861301
-3.05,48,1089.293934
-2.78,72,1096.042603
3.34,112,1106.588336
